Entry ID,word,definition,plural form,recordings,categories,breakdowns,stress,plural stress,variants,see alsos,public notes,private notes,tags,VG,VG2,VG3,BS,BS2,BS3,HH,HH2,HH3,VGS,BSS,HHS,VGPL,BSPL,HHPL,VGPLS,BSPLS,HHPLS,,,
384,ixw,fish (with hook and line),,,intransitive verb,,,,,,,,,,,,ixw-BS.mp3,,,ixw-HH.mp3,ixw-HH-2.mp3,ixw-HH-3.mp3,,ixw-S-BS.mp3,ixw-S-HH.mp3,,,,,,,,,
385,lan,fish eggs,,,noun,,,,,,,,,,,,lan-BS.mp3,,,lan-HH.mp3,lan-HH-2.mp3,lan-HH-3.mp3,,lan-S-BS.mp3,lan-S-HH.mp3,,,,,,,,,
386,.'ween,fisher,,,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,g_al k_'oop',fish heart,,,noun,,2,,,,,,,,,,,,,g_al k_'oop'-HH.mp3,g_al k_'oop'-HH-2.mp3,g_al k_'oop'-HH-3.mp3,,,g_al k_'oop'-S-HH.mp3,,,,,,,,,
388,t'a'wilt,fish hook; safety pin,,,noun,,?,,,,,,,,,,t'a'wilt-BS.mp3,,,,,,,t'a'wilt-S-BS.mp3,,,,,,,,,,
389,hlatsx_,fish tail,,,noun,,,,,,,,,,,,hlatsx_-BS.mp3,,,hlatsx_-HH.mp3,hlatsx_-HH-2.mp3,hlatsx_-HH-3.mp3,,hlatsx_-S-BS.mp3,hlatsx_-S-HH.mp3,,,,,,,,,
390,t'in,fish weir; fishtrap,,,noun,,,,,,,,,t'in-VG.mp3,t'in-VG-2.mp3,t'in-VG-3.mp3,t'in-2-BS.mp3,,,t'in-HH.mp3,t'in-HH-2.mp3,t'in-HH-3.mp3,t'in-S-VG.mp3,t'in-S-BS.mp3,t'in-S-HH.mp3,,,,,,,,,t'in-TR-HH.mp3
391,gyooks,float; drift; soak,looks,,intransitive verb,,,1,,,,,,,,,,,,gyooks-HH.mp3,gyooks-HH-2.mp3,gyooks-HH-3.mp3,,gyooks-S-BS.mp3,gyooks-S-HH.mp3,,,,,,,,,
392,ha'niiwan,floor,,,noun,,3,,,,,,,,,,ha'niiwan-BS.mp3,,,ha'niiwan-HH.mp3,ha'niiwan-HH-2.mp3,ha'niiwan-HH-3.mp3,,ha'niiwan-S-BS.mp3,ha'niiwan-S-HH.mp3,,,,,,,,,
393,majag_alee,flower,,,noun,,4,,,,,,,,,,majag_alee-BS.mp3,,,majag_alee-HH.mp3,majag_alee-HH-2.mp3,majag_alee-HH-3.mp3,,majag_alee-S-BS.mp3,majag_alee-S-HH.mp3,,,,,,,,,
394,biyoosxw,fly; mosquito,,,noun,,2,,,,,,,,,,,,,biyoosxw-HH.mp3,biyoosxw-HH-2.mp3,biyoosxw-HH-3.mp3,,biyoosxw-S-BS.mp3,biyoosxw-S-HH.mp3,,,,,,,,,
395,gipaykw,fly,lipaykw,,intransitive verb,,2,2,,,,,,,,,gipaykw-BS.mp3,,,gipaykw-HH.mp3,gipaykw-HH-2.mp3,gipaykw-HH-3.mp3,,gipaykw-S-BS.mp3,gipaykw-S-HH.mp3,,gipaykw-PL-BS.mp3,,,,,,,
396,k'ip hlik',flying squirrel,,,noun,,2,,,,,,,,,,k'ip hlik'-BS.mp3,,,k'ip hlik'-HH.mp3,k'ip hlik'-HH-2.mp3,k'ip hlik'-HH-3.mp3,,k'ip hlik'-S-BS.mp3,k'ip hlik'-S-HH.mp3,,,,,,,,,
397,x_eek_,foam; blossoms,,,noun,,,,,,,,,,,,x_eek_-BS.mp3,,,x_eek_-HH.mp3,x_eek_-HH-2.mp3,x_eek_-HH-3.mp3,,x_eek_-S-BS.mp3,x_eek_-S-HH.mp3,,,,,,,,x_eek_-TR-BS.mp3,
398,yuxw,follow,,,transitive verb,,,,,,,,,,,,yuxw-BS.mp3,,,,,,,yuxw-S-BS.mp3,,,,,,,,,,
399,wineex,food,,,noun,,2,,,,,,,,,,wineex-BS.mp3,,,wineex-HH.mp3,wineex-HH-2.mp3,wineex-HH-3.mp3,,wineex-S-BS.mp3,wineex-S-HH.mp3,,,,,,,,wineex-TR-BS.mp3,
400,lo'obim t'im g_es,fool hen,,,noun,,"1,5",,,,,,,,,,,,,,,,,,,,,,,,,,,
400,lo'oba ts'a'l,fool hen,,,noun,,"1,4",,,,,,,,,,,,,,,,,,,,,,,,,,,
401,momst,be foolish; be nuts,,,intransitive verb,,,,,,,check usage to see if it has weird metathesis or T-like behavior,,momst-2015-07-02-VG.mp3,,,momst-BS.mp3,,,momst-HH.mp3,momst-HH-2.mp3,,,momst-S-BS.mp3,momst-S-HH.mp3,,,,,,,,,
402,miin,base; foot; boss,,,noun,,,,,,,,,miin-2015-07-02-VG.mp3,,,miin-BS.mp3,,,,,,,miin-S-BS.mp3,,,,,,,,,,
403,nax_s'neex_,top surface of foot,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,g_aniis,for a long time; always,,,preverb,,2,,,,,,,,,,g_aniis-BS.mp3,,,g_aniis-HH-4.mp3,g_aniis-HH-2.mp3,g_aniis-HH-3.mp3,,g_aniis-S-BS.mp3,g_aniis-S-HH.mp3,,,,,,,,,
405,lukw'il,for good; very,,,modifier,,1,,,,,preverb??,,,,,lukw'il-BS.mp3,,,lukw'il-HH-4.mp3,lukw'il-HH-2.mp3,lukw'il-HH-3.mp3,,lukw'il-S-BS.mp3,lukw'il-S-HH.mp3,,,,,,,,,
406,hat'ag_an,forbid,,,transitive verb,,2,,,,,,,hat'ag_an-2015-07-02-VG.mp3,,,hat'ag_an-BS.mp3,hat'ag_an-BS-2.mp3,,hat'ag_an-HH.mp3,hat'ag_an-HH-2.mp3,hat'ag_an-HH-3.mp3,,,hat'ag_an-S-HH.mp3,,,,,,,,,
407,hupx_,forehead,,,noun,,,,,,,,,,,,hupx_-BS.mp3,,,hupx_-HH.mp3,hupx_-HH-2.mp3,hupx_-HH-3.mp3,,hupx_-S-BS.mp3,hupx_-S-HH.mp3,,,,,,,,,
408,t'ak,forget,,,transitive verb,,,,,,,,,t'ak-VG.mp3,t'ak-VG-2.mp3,t'ak-VG-3.mp3,t'ak-BS.mp3,,,t'ak-HH.mp3,t'ak-HH-2.mp3,t'ak-HH-3.mp3,t'ak-S-VG.mp3,t'ak-S-BS.mp3,t'ak-S-HH.mp3,,,,,,,,,
409,hax_smax,fork,,,noun,,2,,,,,,,,,,hax_smax-BS.mp3,,,hax_smax-HH.mp3,hax_smax-HH-2.mp3,hax_smax-HH-3.mp3,,hax_smax-S-BS.mp3,hax_smax-S-HH.mp3,,,,,,,,,
410,.'wahlin,former; old-fashioned,,,preverb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,.'widin,forward; ahead,,,preverb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,t'aky'aluts,fox,,,noun,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,k_'ala'waa'a,fox,,,noun,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,sidaw,freeze,,,transitive verb,,2,,,,,,,si daw-2015-07-02-VG.mp3,,,si daw-BS.mp3,,,si daw-HH-4.mp3,si daw-HH-2.mp3,si daw-HH-3.mp3,,si daw-S-BS.mp3,si daw-S-HH.mp3,si daw-PL-VG.mp3,,,,,,,,
414,ha'niixwsdinsa,Friday,,,noun,,3,,,,,,,,,,,,,ha'niixwsdinsa-HH.mp3,ha'niixwsdinsa-HH-2.mp3,ha'niixwsdinsa-HH-3.mp3,,,ha'niixwsdinsa-S-HH.mp3,,,,,,,,,
415,ansiip'insxw,friend; lover; loved one,,,noun,,2,,,,,,,,,,,,,ansiip'insxw-HH.mp3,ansiip'insxw-HH-2.mp3,ansiip'insxw-HH-3.mp3,,,ansiip'insxw-S-HH.mp3,,,,,,,,,
416,damk_xw,friend,,,noun,,,,,,,,,,,,damk_xw-BS.mp3,,,damk_xw-HH-4.mp3,damk_xw-HH-2.mp3,damk_xw-HH-3.mp3,,damk_xw-S-BS.mp3,damk_xw-S-HH.mp3,,,,,,,,,
417,g_anaa'w,frog,,,noun,,2,,,,,,,g_anaa'w-2015-07-02-VG.mp3,,,g_anaa'w-BS.mp3,,,g_anaa'w-HH.mp3,g_anaa'w-HH-2.mp3,g_anaa'w-HH-3.mp3,,g_anaa'w-S-BS.mp3,g_anaa'w-S-HH.mp3,,,,,,,,g_anaa'w-TR-BS.mp3,
418,lax_ see'l,Frog Phratry; Raven Phratry,,,noun,,2,,,,,check if one or other is Frog/Raven,,,,,,,,,,,,,,,,,,,,,,
418,g_anada,Frog Phratry; Raven Phratry,,,noun,,2,,,,,check if one or other is Frog/Raven,,,,,,,,,,,,,,,,,,,,,,
419,haldim,from the ground,,,preverb,,1,,,,,,,,,,haldim-BS.mp3,,,haldim-HH.mp3,haldim-HH-2.mp3,haldim-HH-3.mp3,,haldim-S-BS.mp3,haldim-S-HH.mp3,,,,,,,,,
420,uxs,from the land into the water; toward the water,,,preverb,,,,,,,,,,,,uxs-BS.mp3,,,uxs-HH.mp3,uxs-HH-2.mp3,uxs-HH-3.mp3,,uxs-S-BS.mp3,uxs-S-HH.mp3,,,,,,,,,
421,sog_om,from the water onto land,,,preverb,,1,,,,,,,sog_om-2015-07-02-VG.mp3,,,,,,sog_om-HH.mp3,sog_om-HH-2.mp3,sog_om-HH-3.mp3,,sog_om-S-BS.mp3,sog_om-S-HH.mp3,,,,,,,,,
422,sox_,frost,,,noun,,,,,,,,,sox_-2015-07-02-VG.mp3,,,,,,sox_-HH.mp3,sox_-HH-2.mp3,sox_-HH-3.mp3,,,sox_-S-HH.mp3,,,,,,,,,
423,mitxw,be full,mitmitxw,,intransitive verb,,,2,,,,,,mitxw-2015-07-02-VG.mp3,,,mitxw-BS.mp3,,,mitxw-HH.mp3,mitxw-HH-2.mp3,mitxw-HH-3.mp3,,mitxw-S-BS.mp3,mitxw-S-HH.mp3,,mitxw-PL-BS.mp3,,,mitxw-PL-S-BS.mp3,,,,
424,ts'eex,be full (after eating); be satiated,,,intransitive verb,,,,,,,,,ts'eex-2015-07-02-VG.mp3,,,ts'eex-BS.mp3,,,ts'eex-HH.mp3,ts'eex-HH-2.mp3,ts'eex-HH-3.mp3,,ts'eex-S-BS.mp3,ts'eex-S-HH.mp3,,,,,,,,,
425,mamst,be funny; be silly; be foolish,,,intransitive verb,,,,,,,,,mamst-2015-07-02-VG.mp3,,,,,,,,,,,,,,,,,,,,
426,dim,will; would; future,,,modal,,,,,,prospective aspect marker,,,dim-2015-07-02-VG.mp3,,,dim-BS.mp3,,,dim-HH.mp3,dim-HH-2.mp3,dim-HH-3.mp3,,dim-S-BS.mp3,dim-S-HH.mp3,,,,,,,,,
427,hakwhl,gaff,,,noun,,,,,,,,,hakwhl-VG.mp3,hakwhl-VG-2.mp3,hakwhl-VG-3.mp3,hakwhl-BS.mp3,hakwhl-BS-2.mp3,,hakwhl-HH.mp3,hakwhl-HH-2.mp3,,hakwhl-S-VG.mp3,,hakwhl-S-HH.mp3,,,,,,,,hakwhl-TR-BS.mp3,
428,hakhlxw,gaff,,,intransitive verb,,,,,,,should spelling be hakwhlxw based on N form?,,,,,,,,hakhlxw-HH-4.mp3,hakhlxw-HH-2.mp3,hakhlxw-HH-3.mp3,,hakhlxw-S-BS.mp3,hakhlxw-S-HH.mp3,,,,,,,,,
429,mihla,gall; bile,,,noun,,2,,,,,,,,,,mihla-BS.mp3,,,,,,,mihla-S-BS.mp3,,,,,,,,,mihla-TR-BS.mp3,
430,dilksimxw,gallbladder,,,noun,,1,,,,,,,dilksimxw-2015-07-02-VG.mp3,,,,,,,,,,,,,,,,,,,,
431,x_san,gamble,,,intransitive verb,,,,,,,,,,,,x_san-BS.mp3,,,,,,,x_san-S-BS.mp3,,,,,,,,,x_san-TR-BS.mp3,
432,anduuyn,garden,,,noun,,2,,,,,,,anduuyn-2015-07-02-VG.mp3,,,anduuyn-BS.mp3,,,anduuyn-HH-4.mp3,anduuyn-HH-2.mp3,anduuyn-HH-3.mp3,,anduuyn-S-BS.mp3,anduuyn-S-HH.mp3,,,,,,,,anduuyn-TR-BS.mp3,
433,gi'nitxw,get up (out of bed),li'nidimax_s,,intransitive verb,,2,2,,,,,,gi'nitxw-2015-07-02-VG.mp3,,,gi'nitxw-BS.mp3,,,gi'nitxw-HH.mp3,gi'nitxw-HH-2.mp3,gi'nitxw-HH-3.mp3,,gi'nitxw-S-BS.mp3,gi'nitxw-S-HH.mp3,,,,,,,,gi'nitxw-TR-BS.mp3,
434,gi'nam,give,,,transitive verb,,2,,,,,give ITEM.obj to RECEIVER.obl,,gi'nam-2015-07-02-VG.mp3,,,gi'nam-BS.mp3,,,gi'nam-HH.mp3,,,,gi'nam-S-BS.mp3,gi'nam-S-HH.mp3,,,,,,,,gi'nam-TR-BS.mp3,gi'nam-TR-HH.mp3
435,gin,"to give (food, drink, tobacco); to serve (food, drink, tobacco)",gingin,,transitive verb,,,2,,,,give RECEIVER.obj FOOD.obl,,gin-2015-03-12-VG.mp3,,,gin-BS.mp3,,,gin-HH.mp3,,,,gin-S-BS.mp3,gin-S-HH.mp3,,gin-PL-BS.mp3,gin-PL-HH.mp3,,gin-PL-S-BS.mp3,gin-PL-S-HH.mp3,,gin-TR-BS.mp3,gin-TR-HH.mp3
436,s'yun,glacier,,,noun,,,,,,,,,s'yun-2015-07-09-VG.mp3,,,s'yun-BS.mp3,,,,,,,s'yun-S-BS.mp3,,,,,,,,,s'yun-TR-BS.mp3,
437,yee,go; walk,hlo'o; wilax_s,,intransitive verb,,,1; ?,,,,,,,,,yee-BS.mp3,,,yee-HH.mp3,,,,yee-S-BS.mp3,yee-S-HH.mp3,,yee-PL-BS.mp3,yee-PL-HH.mp3,,yee-PL-S-BS.mp3,yee-PL-S-HH.mp3,,yee-TR-BS.mp3,yee-TR-HH.mp3
438,gyop',go ahead; go on,,,command,,,,,,,,,gyop'-VG.mp3,gyop'-VG-2.mp3,gyop'-VG-3.mp3,gyop'-BS.mp3,,,gyop'-HH.mp3,,,gyop'-S-VG.mp3,gyop'-S-BS.mp3,gyop'-S-HH.mp3,,,,,,,,gyop'-TR-BS.mp3,
439,xsaxw,go out; go outside; exit,xseek_,,intransitive verb,,,1,,,,,,,,,xsaxw-BS.mp3,,,xsaxw-HH.mp3,,,,xsaxw-S-BS.mp3,xsaxw-S-HH.mp3,,xsaxw-PL-BS.mp3,xsaxw-PL-HH.mp3,,xsaxw-PL-S-BS.mp3,xsaxw-PL-S-HH.mp3,,xsaxw-TR-BS.mp3,xsaxw-TR-HH.mp3
440,ts'ak,go out (fire); be extinguished,,,intransitive verb,,,,,,,,,,,,ts'ak-BS.mp3,,,,,,,,,,,,,,,,,
441,suut,go for (in order to get),,,transitive verb,,,,,,,T-verb??,,,,,suut-BS.mp3,,,suut-HH.mp3,,,,suut-S-BS.mp3,suut-S-HH.mp3,,,,,,,,suut-TR-BS.mp3,suut-TR-HH.mp3
442,gul,gold,,,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,am,be good,am'am,,intransitive verb,,,2,,,,,,,,,am-BS.mp3,,,am-HH.mp3,,,,am-S-BS.mp3,am-S-HH.mp3,,am-PL-BS.mp3,,,am-PL-S-BS.mp3,,,am-TR-BS.mp3,am-TR-HH.mp3
444,t'ok_,grab,dax_t'ok_,,verb,,,2,,,,verb - check transitivity,,t'ok_-VG.mp3,t'ok_-VG-2.mp3,,t'ok_-BS.mp3,,,t'ok_-HH.mp3,,,t'ok_-S-VG.mp3,t'ok_-S-BS.mp3,t'ok_-S-HH.mp3,,,,,,,,,t'ok_-TR-HH.mp3
445,habasxw,grass,,,noun,,1,,,,,,,,,,habasxw-BS.mp3,,,habasxw-HH.mp3,,,,habasxw-S-BS.mp3,habasxw-S-HH.mp3,,,,,,,,,habasxw-TR-HH.mp3
446,k'ibilap,gravel; pebbles; small rocks,,,noun,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,ansgiyast,graveyard; cemetery,,,noun,,2,,,,,,,,,,ansgiyast-BS.mp3,,,ansgiyast-HH.mp3,,,,ansgiyast-S-BS.mp3,ansgiyast-S-HH.mp3,,,,,,,,,ansgiyast-TR-HH.mp3
448,t'ilix,grease,,,noun,,1,,,,,,,,,,t'ilix-BS.mp3,,,t'ilix-HH.mp3,,,,t'ilix-S-BS.mp3,t'ilix-S-HH.mp3,,,,,,,,,t'ilix-TR-HH.mp3
449,litsxw,blue grouse,,,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,max_meek_,blue grouse,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,bisda'y,willow grouse,,,noun,,2,,,,,,,,,,,,,bisda'y-HH.mp3,,,,,bisda'y-S-HH.mp3,,,,,,,,,bisda'y-TR-HH.mp3
451,mihlatxw,be green,,,intransitive verb,,2,,,,,,,,,,mihlatxw-BS.mp3,,,,,,,mihlatxw-S-BS.mp3,,,,,,,,,,
452,k_'esx,be green; be unripe,,,intransitive verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,lik'i'nsxw,grizzly bear,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,gwiikw,groundhog; marmot,,,noun,,,,,,,,,,,,gwiikw-BS.mp3,,,gwiikw-HH.mp3,,,,gwiikw-S-BS.mp3,gwiikw-S-HH.mp3,,,,,,,,gwiikw-TR-BS.mp3,gwiikw-TR-HH.mp3
455,.'mas,grow up,limax_s; limx_s,,intransitive verb,,,1,,,,CHECK PLURAL FORMS,,,,,,,,,,,,,,,,,,,,,,
456,k'uuhlx_an,wood grub,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,ha'niig_an'win,gums (in mouth),,,noun,,4,,,,,,,,,,ha'niig_an'win-BS.mp3,,,ha'niig_an'win-HH.mp3,,,,ha'niig_an'win-S-BS.mp3,ha'niig_an'win-S-HH.mp3,,,,,,,,ha'niig_an'win-TR-BS.mp3,ha'niig_an'win-TR-HH.mp3
458,dihlxum jayn,gunny sack,,,noun,,3,,,,,,,,,,dihlxum jayn-BS.mp3,dihlxum jayn-BS-2.mp3,,dihlxum jayn-HH.mp3,,,,dihlxum jayn-S-BS.mp3,dihlxum jayn-S-HH.mp3,,,,,,,,,dihlxum jayn-TR-HH.mp3
459,halakw,gunpowder,,,noun,,2,,,,,,,,,,halakw-BS.mp3,,,halakw-HH.mp3,,,,halakw-S-BS.mp3,,,,,,,,,halakw-TR-BS.mp3,
460,jax_ts'ax_,hail,,,noun,,2,,,,,,,jax_ts'ax_-VG.mp3,jax_ts'ax_-VG-2.mp3,jax_ts'ax_-VG-3.mp3,jax_ts'ax_-2-BS.mp3,,,,,,jax_ts'ax_-S-VG.mp3,jax_ts'ax_-S-BS.mp3,,,,,,,,,jax_ts'ax_-TR-BS.mp3,
461,g_es,hair,,,noun,,,,,,,,,,,,g_es-3-BS.mp3,,,g_es-HH.mp3,g_es-HH-2.mp3,,,g_es-S-BS.mp3,g_es-S-HH.mp3,,,,,,,,,
462,ts'al,half-smoked salmon,,,noun,,,,,,,,,,,,ts'al-2-BS.mp3,,,ts'al-HH-4.mp3,ts'al-HH-2.mp3,ts'al-HH-3.mp3,,ts'al-S-BS.mp3,ts'al-S-HH.mp3,,,,,,,,ts'al-TR-BS.mp3,
463,tx_ox,halibut,,,noun,,,,,,,,,,,,tx_ox-3-BS.mp3,,,,,,,tx_ox-S-BS.mp3,,,,,,,,,,
464,dak_hl,hammer; maul,,,noun,,,,,,,,,dak_hl-VG-4.mp3,dak_hl-VG-2.mp3,dak_hl-VG-3.mp3,dak_hl-BS.mp3,,,dak_hl-HH.mp3,dak_hl-HH-2.mp3,,dak_hl-S-VG.mp3,dak_hl-S-BS.mp3,dak_hl-S-HH.mp3,,,,,,,,,
465,t'aap,hammer,dipt'aap,,verb,,,2,,,,verb - check transitivity,,,,,t'aap-BS.mp3,,,t'aap-HH.mp3,t'aap-HH-2.mp3,t'aap-HH-3.mp3,,t'aap-S-BS.mp3,t'aap-S-HH.mp3,,t'aap-PL-BS.mp3,,,t'aap-PL-S-BS.mp3,,,t'aap-TR-BS.mp3,
466,huksin; yukwsin,hang; attach,,,transitive verb,,1,,,,,,,,,,huksin-2-BS.mp3,,,huksin-HH.mp3,huksin-HH-2.mp3,huksin-HH-3.mp3,,huksin-S-BS.mp3,huksin-S-HH.mp3,,,,,,,,,
467,g_antxw,be hard,g_ang_antxw,,intransitive verb,,,2,,,,,,,,,g_antxw-BS.mp3,,,g_antxw-HH.mp3,g_antxw-HH-2.mp3,g_antxw-HH-3.mp3,,g_antxw-S-BS.mp3,g_antxw-S-HH.mp3,,g_antxw-PL-BS.mp3,,,g_antxw-PL-S-BS.mp3,,,g_antxw-TR-BS.mp3,
468,g_ayt,hat,g_ag_ayt,,noun,,,2,,,,,,,,,g_ayt-BS.mp3,,,g_ayt-HH.mp3,g_ayt-HH-2.mp3,g_ayt-HH-3.mp3,,g_ayt-S-BS.mp3,g_ayt-S-HH.mp3,,,,,g_ayt-PL-S-BS.mp3,,,,
469,hlibalk_,hate,,,verb,,2,,,,,verb - check transitivity,,,,,hlibalk_-BS.mp3,,,,,,,,,,,,,,,,,
470,x_asiipsxws,have a cold,,,intransitive verb,,2,,,,,,,,,,x_asiipsxws-BS.mp3,,,,,,,,,,,,,,,,,
471,sgidim; sgi dim,have to; ought to; should; must,,,subordinator,,1,,,,circumstantial neccessity modal + prospective aspect,,dep marker,,,,sgidim-BS.mp3,,,sgidim-HH.mp3,sgidim-HH-2.mp3,sgidim-HH-3.mp3,,sgidim-S-BS.mp3,sgidim-S-HH.mp3,,,,,,,,,
,sgi,should; must,,,auxiliary,,,,,,circumstantial neccessity modal,,,,,,,,,,,,,,,,,,,,,,,
472,sg_an ts'ak',hazelnut bush,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,t'im g_es,head,g_at'im g_es,,noun,,2,3,,,,,,,,,t'im g_es-BS.mp3,,,t'im g_es-HH.mp3,t'im g_es-HH-2.mp3,t'im g_es-HH-3.mp3,,t'im g_es-S-BS.mp3,t'im g_es-S-HH.mp3,,,,,,,,,
474,nax_'ni; lax_'ni,hear,,,transitive verb,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,g_oot,heart,g_ag_oot,,noun,,,2,,,,,,g_oot-VG.mp3,g_oot-VG-2.mp3,g_oot-VG-3.mp3,g_oot-BS.mp3,,,g_oot-HH.mp3,g_oot-HH-2.mp3,g_oot-HH-3.mp3,g_oot-S-VG.mp3,g_oot-S-BS.mp3,g_oot-S-HH.mp3,g_oot-PL-VG.mp3,g_oot-PL-BS.mp3,,g_oot-PL-S-VG.mp3,g_oot-PL-S-BS.mp3,,,,
476,sigyamk,heat; warm up,silimlamk,,transitive verb,,2,3,,,,,,si gyamk-VG.mp3,si gyamk-VG-2.mp3,si gyamk-VG-3.mp3,,,,si gyamk-HH.mp3,si gyamk-HH-2.mp3,,si gyamk-S-VG.mp3,,si gyamk-S-HH.mp3,si gyamk-PL-VG.mp3,,,si gyamk-PL-S-VG.mp3,,,,,
477,sdin,to be heavy,,,intransitive verb,,,,,,,,,sdin-VG.mp3,sdin-VG-2.mp3,sdin-VG-3.mp3,sdin-BS.mp3,,,sdin-HH.mp3,sdin-HH-2.mp3,,sdin-S-VG.mp3,sdin-S-BS.mp3,sdin-S-HH.mp3,,,,,,,,sdin-TR-BS.mp3,
478,dipx_s,heel,,,noun,,,,,,,,,dipx_s-VG.mp3,dipx_s-VG-2.mp3,dipx_s-VG-3.mp3,dipx_s-BS.mp3,,,dipx_s-HH-4.mp3,dipx_s-HH-2.mp3,dipx_s-HH-3.mp3,dipx_s-S-VG.mp3,dipx_s-S-BS.mp3,dipx_s-S-HH.mp3,,,,,,,,dipx_s-TR-BS.mp3,
479,hlimoo,help,,,transitive verb,,2,,,,,,,hlimoo-VG.mp3,hlimoo-VG-2.mp3,hlimoo-VG-3.mp3,hlimoo-BS.mp3,,,hlimoo-HH.mp3,hlimoo-HH-2.mp3,hlimoo-HH-3.mp3,hlimoo-S-VG.mp3,hlimoo-S-BS.mp3,hlimoo-S-HH.mp3,,,,,,,,hlimoo-TR-BS.mp3,
480,xsuu'w,edible hemlock bark,,,noun,,,,,,,,,xsuu'w-VG.mp3,xsuu'w-VG-2.mp3,xsuu'w-VG-3.mp3,,,,,,,xsuu'w-S-VG.mp3,,,,,,,,,,,
481,am giikw; giikw,hemlock tree,,,noun,,2; 1,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,sgya,herring,,,noun,,,,,,,,,sgya-VG.mp3,sgya-VG-2.mp3,sgya-VG-3.mp3,,,,,,,,,,,,,,,,,,
483,sankw'ax_,hiccup,,,intransitive verb,,2,,,,,,,sankw'ax_-VG.mp3,sankw'ax_-VG-2.mp3,sankw'ax_-VG-3.mp3,,,,sankw'ax_-HH.mp3,sankw'ax_-HH-2.mp3,,sankw'ax_-S-VG.mp3,,sankw'ax_-S-HH.mp3,,,,,,,,,
484,yaxw,hide,hiliixw,,intransitive verb,,,2,,,,,,yaxw-VG.mp3,yaxw-VG-2.mp3,yaxw-VG-3.mp3,yaxw-BS.mp3,,,yaxw-HH.mp3,yaxw-HH-2.mp3,yaxw-HH-3.mp3,yaxw-S-VG.mp3,,yaxw-S-HH.mp3,yaxw-PL-VG-4.mp3,yaxw-PL-BS.mp3,,yaxw-PL-S-VG.mp3,yaxw-PL-S-BS.mp3,,,,
485,hal sgit,hill,,,noun,,2,,,,,,,hal sgit-VG.mp3,hal sgit-VG-2.mp3,hal sgit-VG-3.mp3,,,,,,,hal sgit-S-VG.mp3,,,,,,,,,,,
486,k_'elt,top of hill,,,noun,,,,,,,,,k_'elt-VG.mp3,k_'elt-VG-2.mp3,k_'elt-VG-3.mp3,k_'elt-BS.mp3,,,k_'elt-HH.mp3,k_'elt-HH-2.mp3,k_'elt-HH-3.mp3,k_'elt-S-VG.mp3,k_'elt-S-BS.mp3,k_'elt-S-HH.mp3,,,,,,k_'elt-PL-S-HH.mp3,,k_'elt-TR-BS.mp3,
487,t'im k'uukw',hips,,,noun,,2,,,,,,,,,,t'im k'uukw'-BS.mp3,,,t'im k'uukw'-HH.mp3,t'im k'uukw'-HH-2.mp3,t'im k'uukw'-HH-3.mp3,,t'im k'uukw'-S-BS.mp3,,,,,,,,,,
488,yats,hit,yisyats; hisyats,,transitive verb,,,2,,,,,,yats-VG.mp3,yats-VG-2.mp3,yats-VG-3.mp3,yats-BS.mp3,,,yats-HH.mp3,yats-HH-2.mp3,yats-HH-3.mp3,yats-S-VG.mp3,yats-S-BS.mp3,yats-S-HH.mp3,yats-PL-VG.mp3,,,yats-PL-S-VG.mp3,,,,,
489,.'mats,hit; strike,mis'mats,,transitive verb,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
490,dax_yukw(t),hold; carry,,,transitive verb,,2,,,,,,T-verb,dax_yukw-VG.mp3,dax_yukw-VG-2.mp3,dax_yukw-VG-3.mp3,,,,dax_yukw-HH.mp3,,,dax_yukw-S-VG.mp3,,dax_yukw-S-HH.mp3,,,,,,,,,dax_yukw-TR-HH.mp3
491,no'o,have a hole,noona'a,,intransitive verb,,1,1,,,,,"combines with preverbs, but is it also a noun? usually in argument position?",no'o-VG.mp3,no'o-VG-2.mp3,,no'o-BS.mp3,,,no'o-HH.mp3,,,no'o-S-VG.mp3,no'o-S-BS.mp3,no'o-S-HH.mp3,,no'o-PL-BS.mp3,,,no'o-PL-S-BS.mp3,,,no'o-TR-BS.mp3,no'o-TR-HH.mp3
